title,format,demand_score,rationale,product_file_path,product_status
The Practical Guide to Xlsx,ebook,0.454995,No specific format pattern matched; a short practical guide is the safe general-purpose format.,data/exports/products/0001-the-practical-guide-to-xlsx.md,draft
Checklist (PDF + Notion),checklist,0.42834,"Checklist-shaped intent: users want a repeatable step list, not prose.",data/exports/products/0002-checklist-pdf-notion.md,ready
The Practical Guide to Automation,ebook,0.42168,No specific format pattern matched; a short practical guide is the safe general-purpose format.,data/exports/products/0003-the-practical-guide-to-automation.md,draft
Spreadsheet Pack,template,0.42083000000000004,Keyword implies a reusable document/spreadsheet is the natural deliverable.,data/exports/products/0004-spreadsheet-pack.csv,ready
Free Online Calculator,calculator,0.41499,Keyword implies users want to compute something quickly online.,data/exports/products/0005-free-online-calculator.html,ready
Invoice Pack,template,0.38166,Keyword implies a reusable document/spreadsheet is the natural deliverable.,data/exports/products/0006-invoice-pack.csv,ready
The Practical Guide to Appium,ebook,0.380835,No specific format pattern matched; a short practical guide is the safe general-purpose format.,data/exports/products/0007-the-practical-guide-to-appium.md,draft
The Practical Guide to Productivity,ebook,0.3666666666666667,No specific format pattern matched; a short practical guide is the safe general-purpose format.,data/exports/products/0008-the-practical-guide-to-productivity.md,draft
The Practical Guide to There Way,ebook,0.3227777777777778,No specific format pattern matched; a short practical guide is the safe general-purpose format.,data/exports/products/0009-the-practical-guide-to-there-way.md,draft
The Practical Guide to Detox,ebook,0.31333333333333335,No specific format pattern matched; a short practical guide is the safe general-purpose format.,data/exports/products/0010-the-practical-guide-to-detox.md,draft
The Practical Guide to Gantt Chart,ebook,0.3117142857142857,No specific format pattern matched; a short practical guide is the safe general-purpose format.,data/exports/products/0011-the-practical-guide-to-gantt-chart.md,draft
The Practical Guide to Seolytics,ebook,0.26,No specific format pattern matched; a short practical guide is the safe general-purpose format.,data/exports/products/0012-the-practical-guide-to-seolytics.md,draft
